Time,CHDMC006,CHSWP003,CHVCT000,OLD_MID,ROLD024,ROLD059,RSAC064,RSAC075,RSAC081,RSAC092,RSAN007,RSAN018,RSAN032,RSAN037,RSAN058,RSAN072,RSMKL008,SLCBN002,SLDUT007,SLMZU011,SLMZU025,SLSUS012,SLTRM004
11/4/2006,310.1145833,274.1847826,-2,490.8645837,273.4427083,601.6458333,17510.1771,10122.20982,6704.604164,1207.520833,3697.802083,855.1458349,200.7291667,-2,390.2833341,509.3854167,146.03125,-2,-2,12121.5625,10387.35417,-2,-2
11/5/2006,324.6302083,283.796875,-2,547.140625,284.9739583,647.2736842,17855.47394,9946.706933,6883.37501,1252.1875,3772.635417,928.9999975,208.46875,-2,406.1267362,569.6526316,146.7083333,-2,-2,12266.46739,10606.72826,-2,-2
11/6/2006,336.5208333,284.2395833,-2,563.1354167,302.296875,694.3020833,17226.78041,10350.68748,6889.041669,1398.885416,3995.604167,986.2499994,214.7083333,-2,448.8354155,591.8645833,148.96875,-2,-2,12420.46875,10832.82813,-2,-2
11/7/2006,343,285.2291667,-2,562.1978947,320.734375,743.1145833,18175.61262,11028.33333,7424.671574,1745.510414,4404.707368,1150.916667,234.0884211,-2,491.1000007,585.09375,150.0926316,-2,-2,12615.52083,11089.07813,-2,-2
11/8/2006,352.03125,292.2135417,-2,583.2291667,344.1193182,713.2395833,18619.90103,10226.01974,8151.395833,2197.874998,4990.989583,1333.312501,260.9270833,-2,514.8656228,605.1041667,151.8333333,-2,-2,12762.13542,11451.5,-2,-2
11/9/2006,373.3333333,303.8333333,-2,607.9895833,344.8680556,708.7708333,17511.88542,10011.21066,7225.458341,1359.885419,4317.4375,1103.249999,239.0520833,-2,548.286458,637.65625,153.8125,-2,-2,12175.47292,11616.40625,-2,-2
11/10/2006,371.875,316.8489583,-2,625.4166667,339.7834901,696.4270833,16373.625,-2,6052.78125,1178.135418,3814.208333,1041.187499,226.2604167,-2,570.5937487,665.3958333,158.9375,-2,-2,-2,11330.74479,-2,-2
11/11/2006,380.9479167,327.7864583,-2,631.0416667,-2,781.0104167,15788.54168,-2,6025.145828,1091.166666,3653.354167,1005.697917,225.1041667,-2,602.0520802,679.1458333,163.8541667,-2,-2,-2,11229.21354,-2,-2
11/12/2006,404.6041667,314.1660334,-2,659.1666667,-2,803.7708333,15701.00002,-2,5144.291668,779.9166667,3183.947917,875.9791657,213.5208333,-2,608.1531232,695.21875,166.6979167,-2,-2,-2,11138.57813,-2,-2
11/13/2006,409.2187497,-2,-2,663.1458333,363.2152778,868.9791667,16216.64582,-2,5558.697919,1004.375,3655.4375,949.9166667,212.0104167,-2,623.8364595,697.6145833,168.5520833,-2,-2,12528.05556,11155.41146,-2,-2
11/14/2006,406.9687503,-2,-2,662.03125,370.2727273,856.3541667,16149.4479,-2,6656.562503,890.7499997,3941.364583,969.6250006,212.6354167,-2,623.9541651,695.9166667,168.5520833,-2,-2,12369.23913,11083.0625,-2,-2
11/15/2006,462.9791667,-2,-2,663,364.7173913,846.8333333,16369.18748,10439.25,6219.666667,690.3020833,3534.791667,894.1874994,205.96875,-2,637.6593755,697.21875,168.09375,-2,-2,12493.45109,10935.50521,-2,-2
11/16/2006,461.2083337,335.0480769,-2,639.3958333,371.9166667,840.125,17122.18751,10207.44565,6849.343745,937.6249997,3976.427083,1010.104167,222.5625,-2,659.6104132,672.5833333,168.3229167,-2,-2,12550.26042,11157.55208,-2,-2
11/17/2006,462.4791667,346.234375,-2,642.8854167,375.763587,762.8645833,17382.6354,10435.92391,7076.927078,934.0520837,3675.78125,1070.781252,239.9166667,-2,661.3749994,673.2708333,169.46875,-2,-2,12601.40625,11250.9375,-2,-2
11/18/2006,463.5104167,349.5208333,-2,655.5,376.0923913,780.3645833,17173.78127,10262.5625,6701.447917,889.0312503,4070.302083,1076.666667,238.6979167,-2,660.7020868,687.28125,173.59375,-2,-2,12648.02083,11202.6875,-2,-2
11/19/2006,461.604167,350.8802083,-2,659.7291667,376.78125,761.2604167,17049.85416,10405.31247,6785.656253,1136.656251,4259.885417,1179.447917,252.9166667,-2,661.0875003,687.09375,172.46875,-2,-2,12804.84375,11275.59896,-2,-2
11/20/2006,459.65625,372.046875,-2,673.5729167,385.8697917,755.0416667,17387.89584,11100.52086,6935.437497,1363.447917,4465.260417,1294.364583,267.2916667,-2,615.447917,702.2291667,172.5833333,-2,-2,12937.5,11334.32292,-2,-2
11/21/2006,489.34375,427.3177083,-2,683.7291667,399.1914894,974.5104167,16472.16667,11584.82237,7510.479167,1680.093753,4922.072917,1460.041667,294.2083333,-2,596.2156258,708.9791667,172.9479167,-2,-2,13041.875,11734.48958,-2,-2
11/22/2006,494.6249994,441.2135417,-2,683.6145833,398.5208333,1037.46875,18029.46874,11402.11106,7693.666669,1576.197917,4893.59375,1492.572917,299.3125,-2,601.6833328,722.1354167,176.4583333,-2,-2,13035.98958,12056.80208,-2,-2
11/23/2006,495.5520833,463.6770833,-2,699.71875,411.9479167,999.7291667,17771.66668,10826.27778,7477.71874,1161.203124,3963.385417,1371.854169,298.5104167,-2,573.8458325,725.9895833,180.1979167,-2,-2,12956.19792,12067.49479,-2,-2
11/24/2006,492.583333,476.4114583,-2,699.1875,425.5625,957.9479167,17966.53124,10713.24405,7258.427078,1505.941489,4093.333333,1400.489585,300.9583333,-2,601.8250017,743.4479167,179.3854167,-2,-2,13042.96875,12100.47917,-2,-2
11/25/2006,495.9166663,489.140625,-2,717.125,439.9791667,984.4270833,17826.81249,10099.57721,7092.072917,1468.489583,4376.364583,1395.59375,301.9583333,-2,609.4270824,752.8958333,178.34375,-2,-2,12870.57292,11994.40104,-2,-2
11/26/2006,517.947917,466.1927083,-2,708.9166667,443.3125,923.3020833,17837.96875,10518.75,6260.875005,1440.645834,4403.666667,1427.979165,285.125,-2,665.3687515,758.3125,178.7291667,-2,-2,12926.19792,11913.22396,-2,-2
11/27/2006,542.0729167,485.4375,-2,724.2708333,448.9895833,903.3229167,17285.38541,10587.88043,6498.041664,1224.135417,4333.260417,1301.416664,282.1354167,-2,665.3354143,768.78125,176.375,-2,-2,12834.42708,11556.53125,-2,-2
11/28/2006,552.4166667,478.4427083,-2,731.3229167,456.3020833,918.15625,15731.14584,9173.4375,5693.281255,736.9062503,3516.916667,1130.812499,259.7604167,-2,681.4812482,774.3125,177.28125,-2,-2,12664.58333,10841.2,-2,-2
11/29/2006,610.3562387,465.4010417,-2,719.641953,485.5520833,970.0574713,14249.81014,6896.418067,4750.251355,450.2477396,2706.01628,1028.962027,243.7016275,-2,697.6467766,772.1052166,180.3887884,-2,-2,12458.95833,10414.0875,-2,-2
11/30/2006,544.6772764,435.9583333,-2,732.5531136,514.1927083,1181.116711,13706.33334,7269.211957,4088.417328,485.1485411,2477.765695,998.0769237,240.025641,-2,708.3517255,763.5809019,183.003663,-2,-2,12621.35417,10973.90327,-2,-2
12/1/2006,550.4479167,432.1302083,-2,731.2395833,507.9479167,1196.536693,15024.09374,8068.125022,4731.395828,661.177083,2812.822917,1076.09375,265.5416667,-2,698.3848413,777.2291667,182.1666667,-2,-2,12670.625,11441.19792,-2,-2
12/2/2006,551.5833333,437.8802083,-2,714.8020833,508,1090.395833,15986.97917,8969.156226,5418.010422,858.7812497,3263.46875,1178.312501,305.7708333,-2,700.9624964,789.5416667,178.7083333,-2,-2,12849.32292,11939.16146,-2,-2
12/3/2006,542.354167,467.5677083,-2,691.4791667,498.7291667,960.5625,16537.38539,9086.25,5826.5625,1061.645834,3540.71875,1232.145832,326.65625,-2,720.2927062,761.6666667,177.15625,-2,-2,12878.75,12168.36458,-2,-2
12/4/2006,527.15625,466.5104167,-2,693.5729167,507.2708333,885.3229167,17336.72917,10419.48864,6465.593758,1467.052082,4131.729167,1383.333334,365.4375,-2,701.26354,744.1041667,175.1979167,-2,-2,13027.13542,12540.60417,-2,-2
12/5/2006,510.6562494,488.2864583,-2,698.5625,507.9895833,853.2708333,17862.12498,10886.90441,7228.239588,1680.937498,4566.03125,1494.572917,385.6458333,-2,703.8281263,740.78125,170.15625,-2,-2,12932.79514,12877.65217,-2,-2
12/6/2006,505.3020833,505.2864583,-2,695.96875,510.3541667,828.7291667,17771.90103,11033.59375,7225.541674,1665.045164,4623.072917,1483.46875,379.1875,-2,704.3891102,741.5729167,165.6145833,-2,-2,13065.55921,12775.375,-2,-2
12/7/2006,499.7916667,493.4739583,-2,704,518.03125,816.2604167,17463.51042,11187.63158,7066.989568,1588.16129,4520.46875,1460.791667,361.5,-2,712.0677045,742.8229167,165.8645833,-2,-2,13079.61806,12690.42188,-2,-2
12/8/2006,499.34375,497.4166667,-2,728.8854167,524.3541667,791.375,18571.09375,11651.07353,7631.104169,1981.104167,5045.270833,1626,376.2083333,-2,710.8520826,744.0104167,167.59375,-2,-2,12674.3857,12835.04688,-2,-2
12/9/2006,492.989584,497.8385417,-2,746.8021053,537.4270833,812.5625,19645.12501,12758.28953,7998.583323,2146.979166,5646.145833,1759.065263,368.0926316,-2,716.5427087,758.5104167,167.71875,-2,-2,-2,13232.72396,-2,-2
12/10/2006,526.21875,535.8020833,-2,747.2291667,548.34375,840.90625,17871.70834,11352.1131,7066.343745,1283.093749,4896.572917,1445.635418,297.15625,-2,731.0958316,784.2916667,168.375,-2,-2,-2,13156.98958,-2,-2
12/11/2006,559.0104167,476.9322917,-2,748.8020833,551.6666667,858.8020833,15230.27082,9196.339309,5549.645831,742.0833333,3621.885417,1189.1875,246.7604167,-2,787.5718765,792.0208333,165.6354167,-2,-2,-2,12339.85417,-2,-2
12/12/2006,579.7395833,456.9947917,-2,727.4166667,548.1145833,994.2916667,15148.21875,9187.03125,5293.583344,751.84375,3471.958333,1168.333333,238.2395833,-2,805.3851039,787.6988636,162.625,-2,-2,-2,11780.9375,-2,-2
12/13/2006,566.28125,466.9583333,-2,738.375,548.5729167,1009.135417,15405.81243,8743.636364,5329.395831,576.239584,3363.625,1119.343751,241.3229167,-2,805.0145842,769.6666667,167.15625,-2,-2,-2,11345.61932,-2,-2
12/14/2006,551.9895843,470.5625,-2,659.0833333,546.75,974.5208333,-2,9135.364583,5628.864583,611.9895827,3543.822917,1148.322917,266.46875,-2,806.3312505,774.875,169.5208333,-2,-2,12531.20536,11218.80208,-2,-2
12/15/2006,527.8854167,472.90625,-2,672.0416667,545.75,951.5104167,-2,10014.67262,5840.656253,617.625,3970.987369,1251.749474,300.7726316,-2,804.3621053,731.2732095,176.0105263,-2,-2,12614.17614,11211.77604,-2,-2
12/16/2006,480.0729167,448.0104167,-2,644.0416667,558.34375,919.4479167,-2,9525.852273,5555.104169,489.6562494,3940.505208,1381.583331,355.5833333,-2,780.4156259,702.25,174.8385417,-2,-2,12742.28125,10990.89583,-2,-2
12/17/2006,516.8020833,459.8645833,-2,620.1145833,558.6979167,833.65625,-2,8171.472222,4439.822919,323.7604165,3430.40625,1352.833333,369.6145833,-2,737.9645815,677.6770833,174.6041667,-2,-2,12598.78472,10424.13021,-2,-2
12/18/2006,501.4687503,457.9270833,-2,616.3854167,558.0520833,784.8020833,12963.45833,7675.317708,3973.572912,388.0937498,2841.458333,1347.364583,401.9895833,-2,709.7052088,654.4479167,175.09375,-2,-2,12633.2426,10317.20833,-2,-2
12/19/2006,489.90625,473.7395833,-2,607.8854167,562.4479167,777.03125,13496.21873,7261.176471,3587.250001,478.6250003,2652.885417,1393.760418,424.3541667,-2,696.1781241,653.9791667,165.2395833,-2,-2,12555.90278,10153.38021,-2,-2
12/20/2006,465.6770833,465.6458333,-2,602.28125,556.1145833,768.1145833,13332.15626,6514.539499,3461.322918,496.71875,2454.447917,1338.302083,455.3020833,-2,688.608331,644.0520833,161.9895833,-2,-2,12517.27273,9753.890625,-2,-2
12/21/2006,469.875,501.4322917,-2,591.96875,560.2708333,767.90625,13117.20832,7101.5625,3466.500004,613.5520833,2482.520833,1348.677083,465.40625,-2,694.9156265,636.90625,158.6458333,-2,-2,12376.49457,9595.244792,-2,-2
12/22/2006,462.625,512.5885417,-2,579.8958333,574.8125,761.40625,12976.6354,6790.027174,3461.4375,488.666667,2269.84375,1269,521.1875,-2,679.7187513,627.7604167,161.1041667,-2,-2,12157.95455,9304.828125,-2,-2
12/23/2006,469.9166667,525.0833333,-2,561.9583333,584.3333333,725.125,12356.03125,6057.156256,2935.416667,480.479167,2093.739583,1187.677082,487.1770833,-2,681.8968767,610.15625,161.6666667,-2,-2,11964.32895,9318.973958,-2,-2
12/24/2006,466.052084,520.8229167,-2,557.8125,603.03125,734.375,11876.4375,5680.88066,2705.666664,425.1875,1911.708333,1136.947917,467.75,-2,678.2260412,589.3229167,164.34375,-2,-2,11953.54167,9414.791667,-2,-2
12/25/2006,480.145833,536.15625,-2,570.3645833,625.8229167,722.375,11652.22917,5715.572917,2596,383.6875,1799.677083,1102.75,473.8958333,-2,687.8093732,601.125,167.3020833,-2,-2,11907.20395,9613.223958,-2,-2
12/26/2006,475.0208337,562.234375,-2,569.0729167,658.1770833,756.8333333,13591.8125,6971.354167,3220.541667,438.1666667,2131.135417,1140.572917,501.46875,-2,685.4562461,605.9479167,168.4375,-2,-2,11549.91071,10503.67708,-2,-2
12/27/2006,501.5199997,569.7239583,-2,566.3221053,694.6979167,694.59375,15871.26607,8218.664773,4722.143155,629.6863158,2818.791667,1236.959997,580.5729167,-2,678.2797784,603.1354167,171.5,-2,-2,11519.40997,11014.68229,-2,-2
12/28/2006,566.8750003,559.2083333,-2,562.90625,748.9375,658.4270833,10002.09091,4858.181818,2377.895835,409.6979167,1573.96875,1032.041667,467.1458333,-2,683.8302053,597.0208333,183.4270833,-2,-2,11593.75,10750.19271,-2,-2
12/29/2006,540.354167,587.40625,-2,558.46875,769.9583333,730.90625,10935.49998,5353.177083,2204.208333,353.78125,1717.65625,1021.187501,447.9166667,-2,666.5427074,595.8541667,175.7395833,-2,-2,11615.75658,10805.28646,-2,-2
12/30/2006,495.5208324,609.796875,-2,564.7916667,741.2708333,821.6041667,11228.55206,5191.576087,2217.364585,324.09375,1675.645833,1024.447918,468.9895833,-2,669.8364569,595.6458333,170.9270833,-2,-2,11498.14063,9975.0625,-2,-2
12/31/2006,541.458334,608.2760417,-2,576.3541667,719.53125,706.5208333,11594.03126,5228.385427,2410.645833,338.2395832,1615.1875,1011.406251,504.3333333,-2,662.1760416,603.2604167,176.21875,-2,-2,11516.8631,9765.59375,-2,-2
1/1/2007,545.802084,610.5989583,-2,573.8958333,701.625,703.0625,12060.20833,5197.102273,2489.83333,342.8020837,1521.145833,966.78125,500.71875,-2,646.9645812,607.6770833,165.65625,-2,-2,11379.78125,9770.03125,-2,-2
1/2/2007,554.4791667,605.3854167,-2,583.2708333,680.2395833,656.1041667,11354.85417,5348.601214,2393.979165,372.916667,1448.385417,879.4442112,475.7708333,-2,611.8072898,606.875,153.84375,-2,-2,11329.49653,9667.3125,-2,-2
1/3/2007,529.3229167,603.1510417,-2,587.4270833,682.6145833,651.2395833,12121.87496,5592.750016,2486.729165,425.302083,1495.395833,849.8645821,468.40625,-2,586.9145832,618.0572917,147.0104167,-2,-2,11000.9375,9849.755208,-2,-2
1/4/2007,495.9375006,603.75,-2,590.1770833,674.8958333,661.3229167,12111.1979,5972.875,2796.343749,416.1354167,1568,813.1666667,480.03125,-2,584.5624994,620.53125,151.7083333,-2,-2,11070.34091,9924.328125,-2,-2
1/5/2007,499.7291657,613.5,-2,597.7916667,692.8854167,678.0833333,8511.718755,3690.369329,1629.499999,384.6874997,1070.479167,721.15625,432.0520833,-2,622.8390611,630.03125,160.4375,-2,-2,11173.03819,9132.022727,-2,-2
1/6/2007,510.3645833,612.2135417,-2,585.0416667,691.5520833,686.7083333,8178.239594,3059.635417,972.3541656,320.9375,931.6979167,680.6145833,366.9375,-2,677.4520849,623.3854167,162.2916667,-2,-2,11143.54167,8612.84375,-2,-2
1/7/2007,498.9895837,597.21875,-2,578.7708333,679.84375,727.3645833,7702.031258,2796.304348,828.7812513,293.2083333,854.5625,640.8854167,350.0520833,-2,609.6229146,614.2916667,169.7916667,-2,-2,10972.63158,8701.109375,-2,-2
1/8/2007,466.5431585,591.5625,-2,575.5,661.7604167,748.4166667,7215.322932,2665.677094,753.3020833,280.5115789,814.1410529,612.6458333,340.4791667,-2,601.6918481,614.2604167,167.0104167,-2,-2,10948.00347,8701.104167,-2,-2
1/9/2007,506.666667,581.2447917,-2,582.3333333,642.0625,763.9270833,8362.391909,3205.539773,820.2291663,270.3124997,808.9166667,592.6041667,345.1458333,-2,626.4151017,615.53125,166.1354167,-2,-2,10849.40789,8801.744792,-2,-2
1/10/2007,504.4895833,571.671875,-2,583.5520833,628.59375,745.4166667,9713.908419,3808.476891,1423.885417,269.6874989,844.15625,580.6041667,361.5416667,-2,601.1180848,619.6145833,163.9270833,-2,-2,10493.1875,9262.213542,-2,-2
1/11/2007,521.09375,567.2604167,-2,584.5104167,612.28125,725.4895833,9803.708328,4122.239594,1419.010419,248.9374994,857.2291667,563.2708333,338.9583333,-2,654.5406284,622.6666667,163.34375,-2,-2,10586.41447,8111.046875,-2,-2
1/12/2007,502.854166,562.984375,-2,590.6875,603.2708333,717.1770833,8054.687495,3654.130435,1786.572916,232.3333333,803.28125,554.302083,363.1979167,-2,660.1197891,623.4270833,169.09375,-2,-2,10708.39286,7185.578125,-2,-2
1/13/2007,453.5833333,557.6770833,-2,585.9895833,603.1354167,799.84375,9495.28125,4101.114166,1683.447917,228.4270835,852.3229167,539.3437462,346.9375,-2,671.5062478,630.0729167,172.625,-2,-2,10614.71591,7165.973958,-2,-2
1/14/2007,440.2291667,556.4947917,-2,594.3854167,570.65625,789.5,11696.86459,4636.843758,2537.677083,281.4895833,1104.854167,543.8437497,359.59375,-2,669.9979146,633.6875,171.1041667,-2,-2,10500.75,7550.625,-2,-2
1/15/2007,436.5729176,553.0833333,-2,601.9166667,542.0208333,702.5104167,12455.03124,5283.566176,2744.010413,324.09375,1317.989583,535.4374994,364.34375,-2,661.6677068,640.8020833,173.5104167,-2,-2,10524.40476,7021.984375,-2,-2
1/16/2007,401.3645837,543.359375,-2,600.5104167,526.6041667,706.1979167,13179.88541,6349.875,3186.624999,405.9270833,1569.729167,533.4375016,361.03125,-2,673.9197915,647.4375,175.0063158,-2,-2,10554.55357,7131.229167,-2,-2
1/17/2007,465.1557895,525.75,-2,598.0416667,518.25,685.8541667,13498.83159,6964.044118,3397.233688,453.5208333,1800.141053,547.4999997,362.4895833,-2,679.3364588,646.40625,175.625,-2,-2,10358.83152,7869.911458,-2,-2
1/18/2007,471.4479173,542.1666667,-2,597.03125,507.0520833,683.75,12776.57293,7332.556796,3005.385418,477.46875,1740.364583,532.2083333,339.1666667,-2,671.2333355,643.0416667,177.2395833,-2,-2,10396.72794,8417.619792,-2,-2
1/19/2007,508.6979163,549.421875,-2,590.3541667,497.15625,678.7083333,12332.4167,7032.440499,3146.604167,469.1145833,1704.333333,527.7395833,328.7291667,-2,676.5541662,638.6041667,177.7395833,-2,-2,10415.19737,8792.75,-2,-2
1/20/2007,456.96875,534.140625,-2,588.5115789,503.3854167,672.7291667,12161.44792,6628.96875,2905.010415,355.4502033,1502.291667,509.2083346,320.1326316,-2,684.7729174,636.8020833,174.84,-2,-2,10373.45395,9265.354167,-2,-2
1/21/2007,428.3229173,536.421875,-2,591.4270833,516.71875,678.2916667,10864.84375,5487.608696,2835.58333,-2,1246.03125,492.2395833,318.3854167,-2,676.0124989,630.4166667,177.53125,-2,-2,10234.58333,9965.0625,-2,-2
1/22/2007,461.822917,546.7083333,-2,601.2291667,505.78125,666.7708333,10513.4375,5395.208345,1954.916667,301.220723,1142.572917,466.1875,298.1979167,-2,677.7989578,646.96875,172.9895833,-2,-2,10279.98798,10499.15625,-2,-2
1/23/2007,457.7187506,531.4583333,-2,608.6145833,492.8333333,727.9375,10240.82292,4941.059783,1753.0625,-2,1085.916667,452.270834,282.0104167,-2,692.4614569,651.34375,170.7604167,-2,-2,10460.625,10466.14583,-2,-2
1/24/2007,468.4166665,524.5416667,-2,603.6041667,496.6354167,779.5729167,10336.86458,4707.797619,1690.479169,-2,1075.104167,451.75,282.1770833,-2,658.9041672,656.09375,168.9791667,-2,-2,10764.79167,10698.55729,-2,-2
1/25/2007,535.0729167,471.1145833,-2,593.0520833,482.4479167,792.5416667,10870.78722,4856.904785,2148.083335,-2,1175.614583,463.25,277.6666667,-2,707.3739599,642.1770833,169.5625,-2,-2,11048.125,9490.010417,-2,-2
1/26/2007,519.4583337,479.1354167,-2,591.96875,460.2916667,723.3333333,11535.04167,6051.59375,2595.98958,-2,1314.947917,492.5520837,288.2604167,-2,707.0531228,636.34375,172.5729167,-2,-2,10795.29762,3843.421875,-2,-2
1/27/2007,517.0625,477.0885417,-2,597.8541667,461.1354167,662.1354167,12163.52083,6406.677632,3106.312504,-2,1531.895833,523.739584,302.8854167,-2,709.5406227,636.34375,173.8125,-2,-2,8956.107955,4368.973958,-2,-2
1/28/2007,507.9687503,483.4791667,-2,598.53125,455.9479167,677.34375,12565.7917,6965.937512,3123.760417,-2,1857.979167,541.552083,306.9583333,-2,669.255209,630.2604167,175.375,-2,-2,6334.166667,4515.494792,-2,-2
1/29/2007,511.9270833,526.421875,-2,638.6145833,463.53125,664.6979167,12666.54166,7000.104167,2944.093753,-2,1874.5,546.1979173,309.8020833,-2,666.1666667,649.6354167,176.6354167,-2,-2,5455.170455,4819.098958,-2,-2
1/30/2007,487.4832827,473.4895833,-2,650.53125,457.3020833,694.96875,13460.1875,7113.547808,3926.437503,-2,2154.541667,580.9479157,306.7708333,-2,670.6177088,698.8854167,174.3645833,-2,-2,5029.40625,4823.963542,-2,-2
1/31/2007,-2,473.1875,-2,664.8125,451.8020833,711.5208333,13122.09375,7905.788043,3392.343747,-2,2154.760417,568.4062506,296.25,-2,672.9156259,705.65625,173.1354167,-2,-2,4855.543478,5233.661458,-2,-2
2/1/2007,503.0833333,479.40625,-2,652.59375,448.6770833,735.4484168,12266.82291,7385.937524,2989.20833,650.6315789,1887.59375,530.645833,291.4375,-2,660.7579195,708.6041667,173.15625,-2,-2,4942.698864,4827.973958,-2,-2
2/2/2007,537.9687497,466.40625,-2,669.1145833,451.0208333,732.7604167,11319.14583,5921.532715,2632.947917,388.0625006,1625.916667,492.645833,280.4895833,-2,697.0802183,696.7916667,173.2083333,-2,-2,4985.511364,4312.6875,-2,-2
2/3/2007,545.0312503,500.6302083,-2,698.8125,434.3645833,747.8125,11993.83333,5591.278409,2199.458335,335.5729167,1352.510417,459.6562503,276.46875,-2,691.5083288,713.28125,170.4583333,-2,-2,4795.656265,3397.447917,-2,-2
2/4/2007,547.3229167,489.5572917,-2,724.0208333,444.6770833,785.1354167,11377.11459,5333.614152,1843.312499,307.34375,1215.541667,446.9895833,272.7604167,-2,699.325002,746.9583333,170.21875,-2,-2,4281.658654,2875.723958,-2,-2
2/5/2007,558.947917,479.484375,-2,718.2604167,437.96875,816.03125,10974.67708,5541.761364,2085.604165,299.7923519,1231.166667,440.4999997,275.1666667,-2,705.5354163,765.1145833,173.3645833,-2,-2,3830.86807,3475.403906,-2,-2
2/6/2007,549.9895833,463.9739583,-2,724.78125,437.3229167,828.875,11576.54167,5511.818193,2243.53125,-2,1174.84375,451.197917,271.9166667,-2,685.3156255,765.6770833,177.6458333,-2,-2,3341.676136,-2,-2,-2
2/7/2007,570.8854163,484.5416667,-2,718.1875,432.0729167,854.9375,11375.67708,5667.03125,2053.4375,-2,1140.21875,444.9375003,262.7604167,-2,702.3999977,771.125,191.8333333,-2,-2,3092.336957,2760.708333,-2,-2
2/8/2007,572.6477273,452.5625,-2,711.9583333,417.0104167,853.46875,11248.98958,5341.875,2016.479167,252.2,1179.583333,436.0625003,260.6458333,-2,704.8812497,768.7291667,193.0625,-2,-2,3181.590909,2765.484375,-2,-2
2/9/2007,550.3125,456.578125,-2,715.3333333,404.0416667,816.9583333,11706.63542,5202.944079,2200.135416,294.6259459,1352.604167,456.8854163,260.8229167,-2,704.5656255,763.2291667,197.7604167,-2,-2,3219.147727,3785.515625,-2,-2
2/10/2007,562.0104163,446.4739583,-2,712.0104167,400.4583333,814.4270833,11861.81771,5326.924342,2173.072917,337.0841658,1477.520833,463.3645837,258.6666667,-2,728.7916641,760.2604167,192.5416667,-2,-2,3201.684783,3445.135417,-2,-2
2/11/2007,536.9166667,457.5052083,-2,675.6979167,404.1770833,783.7083333,12764.40624,6636.614583,3040.531255,283.5135838,1677.416667,483.1041663,269.3541667,-2,725.3677101,738.7291667,194.75,-2,-2,3316.11413,3965.010417,-2,-2
2/12/2007,548,463.1041667,-2,661.5833333,399.9479167,746.6145833,10660.35417,4308.858696,1809.833333,255.7333333,1154.083333,424.0104163,249.3125,-2,728.8242049,716.6666667,189.03125,-2,-2,3728.636364,2440.239583,-2,-2
2/13/2007,524.75,472.640625,-2,674.1875,395.8333333,748.1770833,7967.864583,2663.697917,938.6666667,228.614654,755.09375,378.4166667,224.5208333,-2,726.313482,689.3020833,175.7083333,-2,-2,3893.2143,1255.005208,-2,-2
2/14/2007,536.5314818,469.7395833,-2,660.2631579,394.2395833,741.84375,5863.863137,1185.546875,426.9340741,214.0294872,541.5029629,338.1284211,191.68,-2,733.0326309,717.1770833,149.7684211,-2,-2,3033.967391,775.5520833,-2,-2
2/15/2007,544.760417,458.3489583,-2,694.1770833,400.3958333,744.6041667,3925.708333,667.1875,302.5104167,-2,454.7291667,306.0833333,180.34375,-2,706.2114563,717.3854167,123.7708333,-2,-2,2194.630682,543.6197917,-2,-2
2/16/2007,543.2291663,437.65625,-2,700.0488889,395.2708333,759.8888421,3057.291491,548.2065217,210.3229167,-2,395.5,284.8638298,183.1585185,-2,702.658102,763.4916004,130.9325926,-2,-2,1703.070652,518.6711957,-2,-2
2/17/2007,527.6992596,469.875,-2,655.6117333,387.4916667,778.9093333,3367.224001,564.84375,210.6814815,-2,350.8555556,268.7968004,186.3770667,-2,744.1933099,741.5189333,140.7194667,-2,-2,1388.125,450.4107143,-2,-2
2/18/2007,522.7187497,475.2708333,-2,624.03125,378.4270833,759.46875,3254.166666,601.4130435,216.2604167,-2,315.8541667,259.1249997,189.5104167,-2,752.6895803,686.5416667,155.5729167,-2,-2,1206.25,386.234375,-2,-2
2/19/2007,519.5833333,484.1145833,-2,666.9791667,369.0625,766.8020833,2651.34375,512.34375,194.6666667,-2,315.875,245.9791662,192.6458333,-2,736.7072894,677.40625,160.6666667,-2,-2,967.0394737,391.3802083,-2,-2
2/20/2007,535.1562497,529.734375,-2,695.28125,357.28125,728.8229167,2269.166667,472.2282609,189.8125,-2,324.7708333,237.4479165,192.7708333,-2,723.9458319,720.8854167,160.0208333,-2,-2,817.8618421,369.734375,-2,-2
2/21/2007,544.4791667,534.7291667,-2,696.03125,349.4895833,776.0625,2418.71875,532.1354167,197.7604167,-2,321.8229167,233.4687497,195.2291667,-2,715.9854202,743.5416667,153.03125,-2,-2,831.9951923,382.71875,-2,-2
2/22/2007,530.9999997,527.6041667,-2,710.2604167,326.5729167,781.3958333,3832.885414,728.3967391,207.0937498,-2,320.0833333,232.3645833,200.53125,-2,705.1124986,734.0729167,152.4375,-2,-2,813.8958333,415.2916667,-2,-2
2/23/2007,511.354167,451.375,-2,743.3541667,309.75,760.9375,3210.354167,660.2717391,229.625,-2,317.6875,231.7083333,198.0520833,-2,705.2489586,752.9895833,154.1041667,-2,-2,809.6467391,424.4166667,-2,-2
2/24/2007,538.6145837,433.90625,-2,738.3541667,305.5416667,788.7604167,3143.833333,568.125,244.46875,-2,305.1770833,227.3333333,199.0729167,-2,755.7500006,772.9375,157.40625,-2,-2,782.8804348,519.4479167,-2,-2
