Time,northern_flow,sjr_flow,exports,/HIST+GATE/RSAC128/POS/01JAN1953 - 01JAN2020/IR-YEAR/DWR-DMS-DSM2/,div+seep-drain_dcd+smcd,daily_max-min,sjr_vernalis_ec,sac_greens_ec
1/3/1995,13940,1310,11030.9,1,1528.96,6.8,825,214
1/4/1995,13826,1310,10320.2,0.440277778,-1382.63,6.4,805,207
1/5/1995,15490,1360,10247.6,0,-2950.8,5.8,804,217
1/6/1995,20704,1430,9971.4,0,-4786.65,5.2,790,224
1/7/1995,30239,1570,10342.1,0,-4802.3,4.1,757,224
1/8/1995,33797,1630,11212.7,0,-5347.3,4.6,802,246
1/9/1995,38368,1790,11251.2,0,-4043.55,4.4,713,200
1/10/1995,61247,2070,11394.5,0,-5930.11,3.8,726,175
1/11/1995,94339,2430,10657.9,0,-8902.29,4.7,645,166
1/12/1995,184236,3010,11762.2,0,-9068.75,5.2,549,106
1/13/1995,247158,4030,12454.3,0,-9203.88,5.7,503,90
1/14/1995,224347,5070,12475.4,0,-8779.42,5.5,467,88.83333588
1/15/1995,213174,4400,12854.2,0,-6309.75,5.7,407,87.66666412
1/16/1995,209038,3960,12259.4,0,-1594.05,5.8,442,86.5
1/17/1995,191679,3960,12233,0,-1532.18,6,362,85.33333588
1/18/1995,162771,4520,12007.8,0,-595.84,6,419,84.16666412
1/19/1995,133927,5170,12250.3,0,-69.59,5.6,425,83
1/20/1995,112975,4770,12263.9,0,671.57,5.2,376,87
1/21/1995,100517,4370,12233.7,0,1039.1,4.6,357,99
1/22/1995,92807,3980,12267.8,0,1355.94,4.7,426,107
1/23/1995,90148,3830,12224.8,0,-56.16,4,529,117
1/24/1995,92517,3680,11505.6,0,-2343.42,4.4,572,123
1/25/1995,94307,3780,12275.5,0,-3967.89,4.6,569,130
1/26/1995,100947,4150,12284.4,0,-4497.7,5.3,559,132
1/27/1995,110358,5550,12229.1,0,-4930.83,5.8,562,133
1/28/1995,119760,8150,11974,0,-6854.67,6.6,470,124
1/29/1995,139878,8590,11732.1,0,-6118.66,6.9,306,114
1/30/1995,126748,9410,12207.1,0,-4364.66,7,252,114.3333359
1/31/1995,113457,11500,12234.3,0,-4230.8,7,205,114.6666641
2/1/1995,113865,11300,12286.3,0,-3759.9,6.6,185,115
2/2/1995,109222,10500,12349.7,0,-1172.77,6,223,115.3333359
2/3/1995,109865,10100,12323.2,0,-119.38,5.2,259,115.6666641
2/4/1995,119812,9570,12291.5,0,-319.2,4.6,298,116
2/5/1995,123864,8890,12289,0,66.91,4.3,336,116.3333359
2/6/1995,120570,7600,12269.5,0,124.78,4.1,368,116.6666641
2/7/1995,112506,7200,12299.5,0,169.21,3.7,442,117
2/8/1995,104373,7320,8343.6,0,354.99,3.7,414,117.3333359
2/9/1995,98943,7300,8411.7,0,26.3,4,391,117.6666641
2/10/1995,94408,7210,8356.2,0,869.16,4.2,388,118
2/11/1995,91479,7040,8645.2,0,739.79,4.8,382,121
2/12/1995,86995,6830,8100.7,0,106.73,5.2,388,125
2/13/1995,82396,6700,8277.8,0,414.06,5.6,386,129
2/14/1995,78466,6660,7905.6,0,326.54,6,388,127
2/15/1995,74993,6500,5984.3,0,190.31,6,392,124
2/16/1995,72040,6470,8661.1,0,702.38,5.9,384,126.0588226
2/17/1995,69162,6520,8979,0,722.09,5.7,390,128.1176453
2/18/1995,66105,6300,9385.3,0,686.75,5.3,384,130.1764679
2/19/1995,61905,6550,9789.2,0,703.22,5.1,408,132.2352905
2/20/1995,57026,6510,10474.5,0,723.51,5.1,381,134.2941132
2/21/1995,52656,6050,8847.4,0,858.25,5.2,399,136.3529358
2/22/1995,48349,5570,8790.5,0,910.24,5.3,429,138.4117584
2/23/1995,45413,5290,7527.1,0,592.37,5.5,458,140.4705811
2/24/1995,41732,5210,5455.8,0,284.67,5.7,481,142.5294189
2/25/1995,40018,5270,5139.2,0,438.97,6.1,459,144.5882416
2/26/1995,38036,5490,6900.7,0,176.33,6.4,441,146.6470642
2/27/1995,36634,5180,7041.7,0,229.17,6.5,436,148.7058868
2/28/1995,35505,4870,7735.7,0,456.88,6.4,470,150.7647095
3/1/1995,33677,4740,7554.6,0,346.89,6.1,493,152.8235321
3/2/1995,33450,4720,7121.4,0,310.48,5.7,504,154.8823547
3/3/1995,33537,4670,6691.4,0,-443.64,5.2,516,156.9411774
3/4/1995,36603,4400,6070.5,0,-1517.08,5.2,528,159
3/5/1995,51683,3730,6249.5,0,-1303.17,5,572,159
3/6/1995,57136,3240,6176,0,-1738.46,4.9,686,141
3/7/1995,54066,3250,6126,0,-1196.91,4.6,777,115
3/8/1995,49086,3250,6043.7,0,-650.3,4.2,757,101
3/9/1995,47730,3200,4730.9,0,88.64,3.3,737,109
3/10/1995,56005,3160,4270.1,0,-1451,3.7,704,115
3/11/1995,102692,3190,1993.9,0,-4749.77,3.7,742,110
3/12/1995,207094,3950,72,0,-7303.32,4.4,759,98
3/13/1995,330014,7830,72,0,-8011,4.6,705,66
3/14/1995,375254,12600,74,0,-8091.57,4.8,422,66
3/15/1995,354187,14100,72,0,-6888.78,4.7,256,63
3/16/1995,346763,13200,74,0,-3225.42,4.7,231,65
3/17/1995,333904,12500,598.4,0,-97.89,4.7,268,62
3/18/1995,313682,13500,1453,0,377.99,4.6,273,68
3/19/1995,280471,17200,2528.4,0,-71.12,5,241,69
3/20/1995,254213,22000,2891.4,0,437.05,5.2,241,71
3/21/1995,238937,25200,3259,0,1.33,5.1,264,73
3/22/1995,244035,25900,2910.5,0,-488.65,5.4,278,76
3/23/1995,245274,25100,2897.5,0,-1843,5.3,285,78
3/24/1995,263623,23700,2032.9,0,-4406.73,4.9,288,73
3/25/1995,258745,21900,949.9,0,-4404.53,4.7,301,70
3/26/1995,223653,22000,953.4,0,-3748.27,4.5,310,68
3/27/1995,192541,20600,959.9,0,-3360.56,4.7,310,71
3/28/1995,167543,20200,2250.6,0,-2023.1,4.8,332,79
3/29/1995,132488,21400,2921.6,0,734.58,4.9,302,86
3/30/1995,117812,23100,2924.6,0,903.16,4.7,279,92
3/31/1995,108606,24600,2911,0,858.6,5,283,101
4/1/1995,100373,25200,2886.3,0,812.86,5.3,274,106
4/2/1995,93670,25100,2921.5,0,1307.5,5.4,284,112
4/3/1995,88345,24700,2784.4,0,1898.03,5.2,291,116
4/4/1995,82010,24200,3012.8,0,1990.84,5,294,119
4/5/1995,75602,23700,3317.3,0,1936.13,4.7,284,120
4/6/1995,72100,22900,2972.2,0,1819.78,4.3,275,125
4/7/1995,71643,22300,2996.9,0,1486.23,3.8,277,121.1999969
4/8/1995,69007,21800,2995.9,0,1089.42,3.5,271,117.4000015
4/9/1995,69570,21500,3502.8,0,849.29,3.4,259,113.5999985
4/10/1995,74484,21400,2975.3,0,1201.98,3.5,256,109.8000031
4/11/1995,79237,21400,3002,0,1727.34,4,241,106
4/12/1995,90082,21200,2993.4,0,1753.07,4.4,228,102.1999969
4/13/1995,95235,20700,3243.6,0,1799.4,5.2,226,98.40000153
4/14/1995,96725,20400,3477,0,721.45,5.3,216,94.59999847
4/15/1995,97732,19800,4818.1,0,1548.21,6.2,223,90.80000305
4/16/1995,96277,19300,3753.7,0,1220.31,6.6,224,87
4/17/1995,95372,19000,3744.7,0,819.94,6.9,221,89
4/18/1995,92807,18700,4145.8,0,1569.75,7.1,212,94
4/19/1995,88103,18800,3756.4,0,652.4,7.1,208,94
4/20/1995,81997,18600,3842.6,0,1887.29,6.8,206,99
4/21/1995,77088,18400,3819.8,0,945.59,6.4,202,101
4/22/1995,73443,18200,3837.7,0,2112.11,5.6,216,98
4/23/1995,68263,18000,3757.7,0,2224.27,4.9,216,98
4/24/1995,64014,18200,3766.7,0,2624.05,5,207,100
4/25/1995,59504,18600,4224.9,0,2376.11,5,196,107
4/26/1995,54264,18700,3887.5,0,2554.46,5,196,109
4/27/1995,49494,18800,4067.4,0,1870.42,5.4,202,111
4/28/1995,46074,18600,3886.5,0,1633.7,5.8,201,114
4/29/1995,43904,18400,3739.5,0,864.45,6.1,187,119
4/30/1995,48352,17800,3763.6,0,905.92,6.2,184,119
5/1/1995,64548,17100,3679.6,0,868.39,6.3,179,116
5/2/1995,74080,16800,3332.5,0,273.1,6,181,96
5/3/1995,110260,16800,3556.4,0,1838.94,5.9,186,72
5/4/1995,152391,17200,4367.4,0,2336.2,5.5,188,64
5/5/1995,158102,17700,4242.2,0,2067.75,4.9,191,60
5/6/1995,150821,19000,4260,0,1582.82,4.3,186,62
5/7/1995,146170,20800,4091.6,0,1468.46,3.8,180,73
5/8/1995,131040,21700,4075.5,0,2149.01,3.6,164,76
5/9/1995,120460,22200,4071.1,0,1883.44,3.7,161,81
5/10/1995,113509,22400,4409.7,0,1571.39,3.9,155,75
5/11/1995,104502,22300,3662.6,0,1642.63,4.2,157,79
5/12/1995,94856,22600,4263.1,0,1616.46,5.3,153,86
5/13/1995,88206,22900,4383.8,0,1457.43,6.5,157,92
5/14/1995,82116,22900,4586.1,0,378.66,6.5,157,98
5/15/1995,79781,22800,4901.2,0,792.4,7.3,154,109
5/16/1995,77991,22900,4024.6,0,1545.05,7.6,147,111
5/17/1995,74354,22900,2984.8,0,2306.72,7.6,145,113
5/18/1995,69365,22800,3503.9,0,2337.06,7.5,144,111
5/19/1995,63335,23000,3749,0,2745.98,7,148,113
5/20/1995,58309,23200,3751.9,0,2931.15,6.2,150,119
5/21/1995,54040,23200,5234.1,0,2695.88,5.5,154,122
5/22/1995,51586,23100,5445.5,0,1980,5.2,159,124
5/23/1995,48552,23400,4494.5,0,2039.9,4.7,157,126
5/24/1995,48082,23400,3377.9,0,2473.02,4.5,147,128
5/25/1995,46721,23500,3955,0,2291.6,4.9,136,131
5/26/1995,44991,23500,4245.9,0,2344.85,5.7,132,128
5/27/1995,46672,23500,4641.8,0,2287.61,5.8,120,119
5/28/1995,49152,23200,5044.1,0,2322.34,6,136,115
5/29/1995,49530,23100,5148.1,0,2934.84,6.2,136,112
5/30/1995,50410,23200,5624.9,0,3044.08,6.1,126,111
5/31/1995,50480,23200,6034.6,0,3099.34,6.1,122,110
6/1/1995,49860,23000,5471.6,0,3003.79,5.9,127,113
6/2/1995,49710,22400,5853.7,0,2895.99,5.6,129,110
6/3/1995,50120,21900,7344.4,0,2288.11,5.5,132,109
6/4/1995,49782,21400,10551.5,0,3016.64,4.8,137,111
6/5/1995,48545,21100,10523,0,2522.13,4.3,130,110
6/6/1995,48365,20800,8211,0,2338.67,4.2,126,113
6/7/1995,48955,20300,7641.2,0,2281.27,3.8,127,111
6/8/1995,47755,19800,8550.9,0,2319.57,4.1,123,113
6/9/1995,45962,19100,8407.4,0,2971.96,4.9,129,113
6/10/1995,44207,18200,7818.4,0,2872.3,6.1,146,115
6/11/1995,43210,17600,8110,0,2763.1,7.2,151,119
6/12/1995,40686,17100,2627.9,0,2609.58,7.5,150,115
6/13/1995,39309,16400,3304.7,0,3350.15,7.8,154,118
6/14/1995,39045,15600,3418.9,0,3178.77,7.9,168,120
6/15/1995,38562,14800,8198.2,0,1907.03,7.9,180,115
6/16/1995,39041,14200,9865.1,0,443.1,7.6,184,118
6/17/1995,40630,16300,8226,0,202.14,7.2,179,118
6/18/1995,46040,13300,7622.9,0,2410.14,6.3,178,121
6/19/1995,48766,12800,7588.9,0,2497.67,5.8,171,114
6/20/1995,47433,12300,6429.4,0,2562.04,5.2,179,114
6/21/1995,46388,12000,7286.8,0,2871.69,4.4,188,114
6/22/1995,45121,11700,7748.2,0,3639.4,4.7,189,115
6/23/1995,42661,11500,6827,0,3939.29,5.2,200,115
6/24/1995,41720,11100,5871,0,4286.72,5.7,210,112
6/25/1995,38698,10700,6154.4,0,4526.3,6.1,215,113
6/26/1995,37809,10000,8785.3,0,4541.77,6.2,222,114
6/27/1995,37427,9110,8060.9,0,4310.19,6.3,234,110
6/28/1995,38825,8060,8540,0,4044.19,6.3,281,112
6/29/1995,41375,7070,9116.8,0,3949.02,6.3,334,111
6/30/1995,42058,6450,9104.8,0,3967.4,6.1,399,106
7/1/1995,41342,6290,9220.8,0,3122.64,6.1,452,101
7/2/1995,41115,6060,10379.1,0,3203.74,5.7,449,104
7/3/1995,39319,6130,9939.1,0,3447.12,5.3,453,103
7/4/1995,38127,6330,8623.5,0,3289.36,5.1,454,105
7/5/1995,36519,6730,9223.5,0,3889.01,4.8,398,109
7/6/1995,34803,7250,8718.3,0,3852.06,4.5,283,108
7/7/1995,34510,7860,8898.7,0,3751.35,4.6,253,114
7/8/1995,33559,8600,9333.7,0,3976.63,5.5,194,118
7/9/1995,31214,9400,11736.8,0,3678.4,6.4,179,120
7/10/1995,28608,9920,11338.3,0,3703.88,6.8,168,123
7/11/1995,29641,11200,9803.4,0,3257.32,7.5,179,128
7/12/1995,30706,12100,10625.1,0,3275.49,7.6,158,127
7/13/1995,30767,13300,11238.1,0,2801.14,7.6,146,121
7/14/1995,28642,14900,11375.6,0,3669.59,7.6,135,114
7/15/1995,27767,16200,11234.6,0,4124.47,7.2,133,114
7/16/1995,26550,17000,11201.9,0,4497.84,6.5,132,117
7/17/1995,24724,17600,11476,0,4227.55,5.9,127,120
7/18/1995,30697,17200,11250.6,0,3375.54,5.4,135,123
7/19/1995,48038,16100,11395.2,0,3839.42,4.6,143,126
7/20/1995,47004,15000,10916.9,0,3686.78,4.4,149,77
7/21/1995,42658,12800,9584.3,0,3089.96,4.8,164,84
7/22/1995,38806,10200,11365.1,0,3159.9,5,207,93
7/23/1995,35656,8170,11210.5,0,3140.48,5.4,259,103
7/24/1995,32582,7400,11622.8,0,3343.83,5.8,301,123
7/25/1995,30794,7260,11283.6,0,3421.9,6.1,303,119
7/26/1995,27703,7090,11245.3,0,3457.8,6.1,270,115
7/27/1995,26549,6520,10507.9,0,4011.71,6,264,123
7/28/1995,24859,5860,10692.5,0.75,4366.4,6,317,123
7/29/1995,23791,5500,9019,1,4226.29,5.8,365,130
7/30/1995,22775,5300,10907.3,1,3738.72,5.7,465,136
7/31/1995,22356,5200,11462.1,1,3891.08,5.4,470,138
8/1/1995,21047,5900,9801.3,1,4316.57,5.2,465,138
8/2/1995,20552,6300,6801.4,1,4120.94,5.1,442,141
8/3/1995,21424,6600,8164.9,1,3994.12,4.8,432,144
8/4/1995,20605,6700,8762.8,1,3953.21,4.7,378,146
8/5/1995,20698,6130,8729.8,1,3722.54,5.3,403.3999939,146.1666718
8/6/1995,21286,6090,11167.8,1,3526.45,5.9,428.8999939,146.3333282
8/7/1995,20093,5940,11582,1,3555.75,6.5,454.2999878,146.5
8/8/1995,18803,5240,10000.9,1,3378.82,6.6,479.7000122,146.6666718
8/9/1995,18901,4530,9798.4,1,3287.18,7.1,505.1000061,146.8333282
8/10/1995,20090,4130,9968.4,1,3609.66,7.2,530.5999756,147
8/11/1995,18988,3780,9165.7,1,3342.62,7,556,147
8/12/1995,20284,3640,9860.5,1,2991.58,6.7,639,148
8/13/1995,19779,3610,10976.8,1,3403.59,6.3,640,164
8/14/1995,19169,3480,11213,1,3529.59,5.7,571,171
8/15/1995,17259,3900,9555.8,1,3653.15,5.2,572,147
8/16/1995,18076,3940,8342.8,1,3344.47,4.7,499,149
8/17/1995,17964,3490,9483.8,1,2613.51,4.5,513,150
8/18/1995,20880,3540,8779.2,1,2516.18,4.2,631,160
8/19/1995,19488,3570,8810.1,1,2912.06,4.7,648,160
8/20/1995,19305,3360,11537,1,3162.31,4.8,626,156
8/21/1995,20320,3250,11231.6,1,2903.53,5.1,627,154.9183655
8/22/1995,19318,3120,5694.5,1,2751.14,5.3,619,153.836731
8/23/1995,20112,3050,4618.6,1,2624.11,5.5,649,152.7550964
8/24/1995,20033,3000,5245.1,1,2710.76,5.6,646,151.6734619
8/25/1995,21264,3030,10617.6,1,2396.29,5.5,663,150.5918427
8/26/1995,20978,2980,11119.1,1,2265.18,5.6,603,149.5102081
8/27/1995,21190,2990,11142.8,1,2272.66,5.5,528,148.4285736
8/28/1995,21252,2970,11150.6,1,2200.2,5.3,527,147.3469391
8/29/1995,20632,2940,8877.3,1,2052.65,5,546,146.2653046
8/30/1995,21362,2980,9336.6,1,2107.02,4.9,564,145.18367
8/31/1995,21652,2830,9249.5,1,2061.92,5,588,144.1020355
9/1/1995,22050,3190,7312.5,1,2163.13,5.2,600,143.020401
9/2/1995,22338,3670,7102.6,1,2279.06,5.3,500,141.9387817
9/3/1995,23038,3690,9315.7,1,2236.97,5.4,402,140.8571472
9/4/1995,23247,3610,10417.5,1,1977.42,5.6,404,139.7755127
9/5/1995,23057,3650,10090.2,1,2019.66,5.9,417,138.6938782
9/6/1995,23057,3810,8693.9,1,2195.53,6.2,419,137.6122437
9/7/1995,23044,3690,7487.9,1,2293.26,6.5,437,136.5306091
9/8/1995,23454,3630,8317.5,1,2341.67,6.2,423,135.4489746
9/9/1995,23454,3560,8338.8,1,2171.89,5.8,438,134.3673401
9/10/1995,24370,3540,8127.2,1,2041.66,5.5,448,133.2857208
9/11/1995,25173,3590,7953.8,1,1803.76,5.1,445,132.2040863
9/12/1995,24773,3750,7172.8,1,2005.44,5.1,458,131.1224518
9/13/1995,24994,4000,5756,1,1983.71,5.2,454,130.0408173
9/14/1995,25490,4150,6178.3,1,2005.93,5.1,412,128.9591827
9/15/1995,26078,4080,5930.1,1,1913.06,4.7,371,127.8775482
9/16/1995,26082,4160,6236.5,1,1881.77,4.5,356,126.7959213
9/17/1995,26082,4270,6482.6,1,1758.61,4.3,364,125.7142868
9/18/1995,26660,4280,8053.6,1,1818.25,4.3,343,124.6326523
9/19/1995,26645,4600,6239.2,0.542361111,2085.79,4.4,343,123.5510178
9/20/1995,26366,4940,6194.2,0,2125.9,4.6,307,122.4693909
9/21/1995,26097,4960,5194,0,2082.45,4.8,265,121.3877563
9/22/1995,25801,5280,7039.9,0.582638889,1912.29,5.1,259,120.3061218
9/23/1995,25884,5360,6370.9,1,1835.28,5,241,119.2244873
9/24/1995,26060,5680,6626.5,1,1714.07,5,237,118.1428604
9/25/1995,25644,6140,8341.8,1,1594.39,5.1,211,117.0612259
9/26/1995,25235,6510,6763.5,1,1524.33,5.3,180,115.9795914
9/27/1995,24245,6770,6963,1,1584.81,5.7,166,114.8979568
9/28/1995,24208,6570,7775.4,1,1579.58,5.8,158,113.81633
9/29/1995,24648,6290,7759.7,1,1420.87,5.9,164,112.7346954
9/30/1995,24350,5980,7751.4,1,1478.02,5.9,203,111.6530609
10/1/1995,24550,5790,7631.8,1,1594.49,5.6,229,110.5714264
10/2/1995,25110,5700,7323.8,1,1957.45,5.6,243,109.4897995
10/3/1995,24951,5650,6596,1,2063.2,5.5,244,108.408165
10/4/1995,24090,6320,6586.6,1,2014.68,5.5,259,107.3265305
10/5/1995,23057,6650,6777.3,1,1822.7,5.5,197,106.2448959
10/6/1995,21702,6620,6439.7,1,1891.48,5.4,133,105.163269
10/7/1995,20882,6640,6345.2,1,1863.08,5.2,144,104.0816345
10/8/1995,19301,6520,6577.8,1,1812.38,5.2,139,103
10/9/1995,17285,6540,7269,1,1783.98,5.5,137,106
10/10/1995,15429,6590,6586.3,1,1748.71,5.7,155.3000031,113
10/11/1995,14053,6650,6687.3,1,1900.33,5.7,173.5,120
10/12/1995,13179,6600,6424.1,1,1810.49,5.6,191.8000031,126
10/13/1995,13732,6490,6301.5,1,1621.98,5.4,210,141
10/14/1995,13051,6450,6632.9,1,1785.59,4.9,244,157
10/15/1995,12608,6420,6475,1,1849.97,4.5,209.3000031,137
10/16/1995,12230,6670,7888.1,1,1720.05,4.1,174.6999969,128
10/17/1995,12881,6900,6454.2,1,1500.04,3.8,140,128
10/18/1995,12427,7290,5996.9,1,1694.37,3.8,132,129
10/19/1995,12433,7220,5987.8,1,1725.94,4,129,129
10/20/1995,12142,6650,5883.7,1,1734.84,4.4,145.5,129
10/21/1995,11954,6010,4722,1,1713.81,4.6,162,125
10/22/1995,11833,5500,5580.8,1,1628.95,4.8,181,129
10/23/1995,11786,5070,6760.3,1,1554.62,5.3,268,124
10/24/1995,11520,4820,5527,1,1527,5.9,281,124
10/25/1995,11594,4630,6712.4,1,1466.16,6.3,302,127
10/26/1995,11484,4280,9984.2,1,1417.85,6.5,330,131
10/27/1995,11835,3940,10942.5,1,1511.91,6.5,366,124
10/28/1995,11842,3810,10957.5,1,1567.95,6.4,396,131
10/29/1995,11944,3840,10926,1,1441.68,6.1,435,133
10/30/1995,12145,4030,11538.9,1,1433.93,5.6,423,128
10/31/1995,12343,4040,10944,1,1343.1,5.1,391,128
11/1/1995,13046,3860,10867.5,1,1198.19,5,365,129
11/2/1995,13048,3750,10854.4,1,2511.49,4.9,414,130
11/3/1995,12956,3330,10066.8,1,2520.14,4.9,418,132
11/4/1995,12583,3030,10179,1,2624.48,5,492,142
11/5/1995,12074,2910,10166.8,1,2678.72,5.4,388,140
11/6/1995,12146,2810,10659.9,1,2617.91,5.5,576,142
11/7/1995,12634,2740,9292.8,1,2567.37,5.9,600,160
11/8/1995,12765,2660,6475.7,1,2652.55,5.9,612,143
11/9/1995,12827,2640,2968.7,1,2692.25,5.8,635,124
11/10/1995,13288,2590,3649.3,1,2548.46,5.6,675,130
11/11/1995,13779,2550,4456,1,2560.53,5.6,672,127
11/12/1995,13986,2500,4517.9,1,2601.16,5.2,712,144
11/13/1995,13783,2440,4555.6,1,2601.38,4.8,692,156
11/14/1995,13785,2380,4488,1,2626.29,4.3,690,147
11/15/1995,13582,2370,4535.2,1,2532.61,4.2,688,142
11/16/1995,13580,2350,4529.6,1,2520.27,4.1,590,142
11/17/1995,13763,2300,4488.8,1,2508.79,4.2,548.7000122,141
11/18/1995,13500,2270,4457,1,2563.61,4.4,507.2999878,135
11/19/1995,13370,2260,4589.8,1,2439.87,4.7,466,155
11/20/1995,13767,2260,4915.3,1,2476.78,5.3,750,149
11/21/1995,13765,2260,4872.5,1,2486.22,5.9,745,130
11/22/1995,13765,2260,4832.9,1,2342.48,6.4,761,144
11/23/1995,13864,2220,4420,1,2415.97,6.7,771,144
11/24/1995,13764,2220,4448.2,1,2463.86,6.8,760,146
11/25/1995,13655,2220,4431.6,1,2448.89,6.9,762,153
11/26/1995,12757,2220,4461.3,1,2559.34,6.5,754,149
11/27/1995,13352,2200,4921.2,1,2393.08,6.2,730,150
11/28/1995,13158,2190,4443.7,1,2422.31,5.5,755,154
11/29/1995,13266,2170,4478,1,2410.14,5.2,755,150
11/30/1995,13383,2170,4495.1,1,2468.62,5.3,755,152
12/1/1995,13494,2170,4604.6,1,2457.36,5.2,741,153
12/2/1995,13378,2160,4536,1,2303.13,4.9,747,152
12/3/1995,13569,2160,4710.1,1,2225.88,5.4,752,155
12/4/1995,13591,2150,4799.4,1,2237.95,5.7,751,151
12/5/1995,13659,2110,4527.7,1,2176.52,6,742,149
12/6/1995,12885,2120,4515,1,2224.04,6.2,753,151
12/7/1995,13291,2130,4502.4,1,2175.83,6.1,750,153
12/8/1995,13680,2120,4515,1,1899.2,6.2,753,156
12/9/1995,13738,2120,4462.1,1,2086.93,6,750,139
12/10/1995,13921,2140,4465.7,1,1920.93,5.7,735,157
12/11/1995,13732,2130,4444.7,0.375,1941.05,5.2,746,157
12/12/1995,15465,2110,4423.2,0,-1726.34,4.3,725,151
12/13/1995,19255,2160,4272.4,0,-7931.2,5.4,732,165
12/14/1995,28725,2260,4377.3,0,-9527.61,5.1,709,151
12/15/1995,44099,2340,4374.4,0,-10155.19,4.4,673,156
12/16/1995,47646,2440,4360.7,0,-11295,4.6,688,155.4090881
12/17/1995,46648,2450,4234.2,0,-9215.57,4.5,684,154.8181763
12/18/1995,49420,2450,4372.4,0,-3137.89,5.4,669,154.2272797
12/19/1995,49872,2410,4349.2,0,-2048.31,6.2,676,153.6363678
12/20/1995,46728,2410,4332,0,-1893.78,6.7,690,153.0454559
12/21/1995,41912,2440,4354.2,0,-484.58,7.2,702,152.4545441
12/22/1995,37145,2370,4330.5,0,58.04,7.5,706,151.8636322
12/23/1995,33160,2320,4310.4,0,-268.81,7.6,733,151.2727203
12/24/1995,29273,2300,4290.3,0,-89.57,7.4,759,150.6818237
12/25/1995,26864,2270,4293.8,0,877.02,6.9,773,150.0909119
12/26/1995,24963,2250,4435,0,1119.18,6.3,773,149.5
12/27/1995,23558,2240,4294.8,0,1200.56,5.6,775,148.9090881
12/28/1995,22955,2210,4304.9,0,1532.37,5.4,795,148.3181763
12/29/1995,22154,2210,4296.8,0,1916.65,5.4,772,147.7272797
12/30/1995,20859,2190,4644.7,0,575.85,5,761,147.1363678
12/31/1995,20829,2160,4475.1,0,56.4,5.4,788,146.5454559
1/1/1996,22986,2210,4535.6,0,-17.99,5.7,803,145.9545441
1/2/1996,28263,2380,4650,0,172.44,6,799,145.3636322
1/3/1996,28646,2430,6423,0,63.92,6,718,144.7727203
1/4/1996,26585,2310,10465,0,1180.35,6.1,716,144.1818237
1/5/1996,24456,2140,10530.4,0,1757.3,6.3,724,143.5909119
1/6/1996,22638,2040,10548.9,0,2114.1,6.3,776,143
1/7/1996,21221,1980,10616.6,0,2151.32,6.2,832,151
1/8/1996,20274,1940,10613.7,0,1994.67,5.9,865,160
1/9/1996,19665,1910,10996.2,0,1892.03,5.6,889,163
1/10/1996,19061,1880,11127.7,0,1913.46,5.3,920,166
1/11/1996,18657,1880,10746.3,0,1922.24,4.8,941,176
1/12/1996,18151,1840,10797.3,0,1893.95,4.4,950,173
1/13/1996,17946,1840,10043,0,1776.36,4.2,956,173
1/14/1996,17842,1820,8045.3,0,1745.61,4.1,961,171
1/15/1996,17338,1800,10580.1,0,1710.04,4.8,944,172
1/16/1996,16935,1790,10737.6,0,1760.92,5.5,947,176
1/17/1996,16909,1790,10688.9,0,-1583.06,5.8,966,166
1/18/1996,21540,1850,10688.4,0,-2317.78,6.6,1006,164
1/19/1996,34501.13513,1960,10694.8,0,-2525.63,6.7,1015,160.2307739
1/20/1996,41930.27026,2390,11332.4,0,-2907.65,7.4,955,156.4615326
1/21/1996,47013.40541,2370,11600.1,0,-2845.65,7,759,152.6923065
1/22/1996,50071.54054,2450,11526.8,0,-1945.04,7,801,148.9230804
1/23/1996,53691.67567,2660,11481.8,0,-1053.94,6.7,725,145.1538391
1/24/1996,54393.81082,2460,11598.2,0,-818.96,6,687,141.384613
1/25/1996,53292.94595,2550,11326.8,0,-1198.07,4.8,776,137.615387
1/26/1996,54775.08109,2380,11561.8,0,-2052.65,5.5,705,133.8461609
1/27/1996,60377.21622,2440,9862.7,0,-266.16,5,781,130.0769196
1/28/1996,56839.35135,3280,9129.7,0,-2072.74,5,756,126.3076935
1/29/1996,61958.48648,3610,10704.7,0,-2278.95,5.1,583,122.5384598
1/30/1996,65422.62161,3400,7611.8,0,-1771.72,5.2,566,118.7692337
1/31/1996,67359.75674,4280,7288.7,0,-781.23,5.4,522,115
2/1/1996,70960.89191,3900,7172.9,0,-5328.24,5.7,425,119
2/2/1996,74087.02704,3980,6634.3,0,-5035.06,5.9,480,119
2/3/1996,72689.16217,5250,4426.8,0,-4695.27,6.1,459,120
2/4/1996,70238.2973,6260,5367,0,-4922.17,5.9,432,122
2/5/1996,72228.43243,6420,11368.8,0,-7637.9,5.9,370,124
2/6/1996,98990.56757,6740,6812.7,0,-5855.12,5.7,333,124
2/7/1996,135299.7027,7430,4923.9,0,-4576.57,5.2,309,114.5
2/8/1996,145144.8378,9170,5769.7,0,-4636.99,4.7,367,105
2/9/1996,139532.973,9170,5997.8,0,-4790.03,4.2,324,95.5
2/10/1996,124553.1081,9770,7488.4,0,-2080.71,4.1,294,86
2/11/1996,112800.2432,10300,8865.2,0,439.2,4,246,84
2/12/1996,100219.3784,10600,10133,0,472.8,4.1,268,84
2/13/1996,92861.51349,11100,5813.6,0,468.81,4.4,284,100
